id,price
15448,177495.40938127754
15449,167893.40263744438
15450,182045.81961016497
15451,366639.9493608483
15452,222339.82412315512
15453,321152.4508165654
15454,481196.26929100807
15455,687795.0497838358
15456,357969.3662785988
15457,381847.3706560384
15458,212584.79942150516
15459,616707.3033693662
15460,425676.0771840059
15461,211731.05516253196
15462,339323.5154336433
15463,167406.8897326463
15464,177307.48971162684
15465,481571.93548319157
15466,176986.68254215945
15467,262729.5655281771
15468,365240.5372150504
15469,210986.8210756962
15470,381014.16595291515
15471,360413.5560607461
15472,236514.95813549065
15473,392977.597789224
15474,415970.2989494801
15475,376006.2691255523
15476,274864.1268717851
15477,326801.2876874344
15478,308064.2283799243
15479,189964.98226528644
15480,302417.22670812934
15481,221713.34861634678
15482,720172.9935415565
15483,224539.95125769218
15484,412241.5088931959
15485,183545.24582760534
15486,322208.86470426235
15487,233217.47285754397
15488,200975.22600627478
15489,167058.4076805558
15490,213815.88591608623
15491,223714.1817873946
15492,196729.986664154
15493,212834.67204433202
15494,186988.35019346682
15495,297748.5973683731
15496,355926.5035378792
15497,393609.70594375767
15498,327107.67159116856
15499,389045.6233067115
15500,160070.46432325162
15501,272686.2641359678
15502,211071.5667655031
15503,679728.9445700456
15504,245942.7827584777
15505,175922.29239161976
15506,295152.34361688833
15507,332507.23787108395
15508,395914.4580903468
15509,177196.17404308717
15510,255733.3734660186
15511,785407.6640460382
15512,170260.62117273328
15513,187894.49192977085
15514,255314.62031585444
15515,750217.1218182587
15516,308440.45301824826
15517,227341.55599777622
15518,292385.858703168
15519,218905.3192499779
15520,364654.10093599546
15521,247776.16816758135
15522,272978.1985880567
15523,492658.3916222645
15524,236192.0902841032
15525,326805.4733553443
15526,217924.76117864123
15527,889238.1321355221
15528,202028.87719699438
15529,206104.05235310615
15530,224665.35480756243
15531,511334.6637757561
15532,223434.67056527908
15533,478695.1213809214
15534,469718.0342892662
15535,258483.7789649161
15536,306261.1129770442
15537,661268.7468646336
15538,311210.5162265103
15539,446762.23794987507
15540,373586.884722401
15541,342352.00901189534
15542,205493.4568887116
15543,186009.00645751515
15544,781814.6030769193
15545,854248.349142231
15546,199538.67256767472
15547,213795.38282358105
15548,224606.8913583857
15549,280864.11648525426
15550,330141.59782120475
15551,358202.7415769595
15552,286022.45258438925
15553,230247.35228525044
15554,387023.558772639
15555,221492.53441889415
15556,206681.7407149315
15557,352448.46981030557
15558,518411.1952351852
15559,239970.37977752608
15560,323380.7250837807
15561,616022.0946163669
15562,181078.51472491413
15563,224113.00038588475
15564,199992.7750224035
15565,167753.9279190325
15566,513534.26591651415
15567,190445.08177381722
15568,213048.8458301156
15569,310185.8379245805
15570,316746.61099139234
15571,209548.34177308905
15572,402885.7615743858
15573,198906.62903343575
15574,206907.13908402564
15575,200101.97608859977
15576,257554.47883337562
15577,361276.3303334523
15578,619617.1515394871
15579,303869.74203994777
15580,483307.6582876735
15581,364106.29872944625
15582,1004057.4295094754
15583,303439.1842811823
15584,470932.81011845206
15585,176337.61442680072
15586,579243.3961283492
15587,307855.1333065219
15588,174693.9669969969
15589,234258.87211034252
15590,481640.8845090462
15591,297569.84856641217
15592,769896.4729823592
15593,267583.9400467661
15594,191903.24332283097
15595,206610.3307750125
15596,177072.68922941503
15597,297192.13676524453
15598,255217.3325873069
15599,236381.3697353148
15600,223841.20537639243
15601,208512.33304420643
15602,274025.7313053002
15603,238819.48506102592
15604,316792.17391486914
15605,505351.8937880164
15606,563108.1760059414
15607,537666.2838760291
15608,178159.5830233293
15609,480951.0931864291
15610,356853.2214000291
15611,545293.4562698461
15612,235049.3700670859
15613,218030.72444580073
15614,364270.5553139782
15615,248057.71700075155
15616,209623.2922856626
15617,346079.1983316082
15618,381047.0313709184
15619,263808.85102853813
15620,263106.4448026656
15621,434684.740404395
15622,158003.87390772603
15623,171063.47614117165
15624,247719.7512904032
15625,332604.6572430248
15626,471458.0580723623
15627,402538.49441824725
15628,376891.2279529254
15629,179323.70522183005
15630,184876.95282206446
15631,242552.54621551814
15632,188565.23962875103
15633,467363.67930547695
15634,825329.5165278282
15635,253456.3404729957
15636,194897.4860895041
15637,197649.71931179098
15638,513703.6160996471
15639,519349.4555566154
15640,265463.6491494646
15641,220909.88454930834
15642,872907.0757740566
15643,328790.27699536795
15644,207816.15106005344
15645,478611.0474865002
15646,170931.1294859928
15647,464409.8245158455
15648,197277.99997787882
15649,210910.25783534895
15650,177599.7270593427
15651,312906.17457537155
15652,474128.72016634326
15653,190635.16999421094
15654,208953.36803349384
15655,313242.6897284395
15656,189954.23633863218
15657,237092.23535087742
15658,182868.08358139737
15659,188371.50533017344
15660,746975.3774868259
15661,188653.88894928177
15662,339438.33024177677
15663,648477.6809588406
15664,211558.65948713262
15665,408728.54509682825
15666,245281.22947735104
15667,237298.22907948642
15668,169379.82005493136
15669,256949.50130250555
15670,181071.3771503549
15671,1056972.3832894568
15672,244298.69571006455
15673,200228.44748932842
15674,170953.49501684328
15675,384805.30696113774
15676,230910.67579493087
15677,323406.581634493
15678,330306.81373709
15679,304867.90126553224
15680,207945.40207182523
15681,542565.3291279364
15682,388267.64653521305
15683,909794.3935689493
15684,350068.11356271995
15685,195776.10090976843
15686,240265.7266849447
15687,234114.13772051144
15688,347808.660423411
15689,280640.52472282766
15690,199257.7371125712
15691,194788.61009845158
15692,183975.6315615146
15693,655814.8084463803
15694,343008.6507164743
15695,264979.18518426456
15696,607568.1703963917
15697,190137.034661228
15698,726675.2343705384
15699,256261.3094462224
15700,233539.20504956043
15701,181148.15044904378
15702,311471.2990559975
15703,336758.5620260758
15704,223243.83991084155
15705,239762.4393754198
15706,387064.51137443143
15707,223876.7782934822
15708,218659.65393643657
15709,299972.77220209985
15710,154871.65136730694
15711,1219234.12674199
15712,626218.4151897478
15713,175673.90380895903
15714,661253.2250264348
15715,489971.28441988997
15716,309395.9897421646
15717,266088.6745897087
15718,476350.27276279766
15719,642302.5734210724
15720,245641.95823076437
15721,231534.02545775837
15722,261461.63593093588
15723,210771.5678769484
15724,211038.11594144395
15725,222741.95914022476
15726,325650.19298969104
15727,492876.19600822986
15728,218170.98625884752
15729,187988.8691892472
15730,344631.6930460229
15731,563935.0861578993
15732,387424.7255496923
15733,308169.117311987
15734,206245.41755356453
15735,293171.8102734894
15736,327897.83788187866
15737,365658.5704055876
15738,205512.6166580001
15739,319228.2613449716
15740,562981.3635059414
15741,391185.94969773234
15742,350256.460159312
15743,422129.8321701312
15744,313419.2833912118
15745,193109.86615154904
15746,303169.06399281975
15747,402255.6852121222
15748,411663.10091194266
15749,421282.05668707425
15750,344426.3653695447
15751,394229.8830383313
15752,373007.25075417355
15753,244117.00901444248
15754,215572.34393886896
15755,393900.2694315858
15756,225835.83402219776
15757,219697.1141561113
15758,369874.9866457922
15759,224037.04842203518
15760,377865.74247677927
15761,316284.59828516515
15762,222009.95669386344
15763,833120.7933845997
15764,238115.67379340215
15765,314964.1990239967
15766,241945.76195111917
15767,267967.5480627882
15768,256218.1158824755
15769,295339.298873201
15770,327535.5934445072
15771,350987.879610999
15772,263916.8064760281
15773,806671.7480932683
15774,212796.62894098635
15775,558552.5008987285
15776,298310.83055044565
15777,733035.8133689234
15778,187091.75929757772
15779,179053.58077363804
15780,373986.6784872574
15781,286181.3770609597
15782,863404.7172225018
15783,175940.21137145595
15784,461649.07307718165
15785,191992.8026612298
15786,345895.64543439966
15787,221533.42534951784
15788,193242.84086644152
15789,200968.89157455243
15790,364276.4520668885
15791,307394.3490939848
15792,305770.3468536587
15793,343849.2052225062
15794,214976.61169002193
15795,164866.1587048299
15796,305362.650334832
15797,677090.0783200783
15798,460064.90174101107
15799,372415.94675066986
15800,295438.65402426815
15801,293992.846534912
15802,335432.6037605944
15803,220327.25317968993
15804,193612.47323908415
15805,296963.38567108713
15806,182347.98274433453
15807,327977.5124574327
15808,224777.7132357315
15809,562691.7114349594
15810,236875.20303763953
15811,171863.04677596578
15812,322403.6435130177
15813,182579.52759780223
15814,229328.71113808328
15815,271774.21966732806
15816,246809.18314446346
15817,252189.33538594205
15818,243286.06153918814
15819,182469.77539401388
15820,222531.1487415671
15821,392076.0184395252
15822,178462.20502822363
15823,557043.6086986342
15824,392131.3003856604
15825,230890.02854125906
15826,182145.79728754645
15827,421351.4341712339
15828,620931.3011393067
15829,239340.25477139102
15830,269113.91545096645
15831,334788.4704250645
15832,337913.63045248325
15833,370110.49996119307
15834,469579.163930372
15835,326596.66334715945
15836,384766.31832768954
15837,355954.8602516225
15838,349343.96264802
15839,207501.4567898449
15840,441765.55710178637
15841,310797.90546088567
15842,243352.33410929318
15843,339062.52866455034
15844,214761.33135603167
15845,583123.8890404445
15846,181523.17714196088
15847,436440.675207621
15848,220387.47589786144
15849,202450.13540947874
15850,306995.8755620302
15851,250019.45607793302
15852,459995.9868759573
15853,198682.37594892515
15854,713031.9414269252
15855,387724.7697271791
15856,239158.5119283644
15857,410005.1282940371
15858,293963.84014759783
15859,288111.656911821
15860,285856.0779895464
15861,460345.0000655355
15862,287460.0606903604
15863,165306.08367833926
15864,503480.9099657887
15865,188942.22104798164
15866,207446.3120950088
15867,180760.42926759884
15868,247703.735976237
15869,564181.9072643372
15870,287376.0521550092
15871,293921.3389001625
15872,238610.09724273143
15873,365686.1530679217
15874,188499.02556973358
15875,683789.0979500664
15876,496137.1650847625
15877,216682.78631266629
15878,198009.69740303274
15879,285337.03840993985
15880,223692.96897768043
15881,460174.173956874
15882,228948.8946317334
15883,179794.7779451802
15884,871366.6487681197
15885,213313.80226995895
15886,206874.97671347903
15887,212347.58478593695
15888,293140.2607871828
15889,364236.9727449133
15890,296749.2878093109
15891,313901.6815939665
15892,170071.26262792788
15893,290394.9277838095
15894,342325.1114775188
15895,257586.71473505534
15896,216106.9842513231
15897,360015.75442584214
15898,182861.23997555734
15899,367945.2735075136
15900,204603.25054859745
15901,377653.18060441787
15902,273450.775098608
15903,278415.94611906837
15904,175288.38266290654
15905,599224.367089768
15906,772840.6084760089
15907,348198.9478624059
15908,241776.77215538657
15909,532913.7706132011
15910,720767.601224032
15911,290706.8901548278
15912,346895.46339585906
15913,143618.28144993918
15914,552034.57649579
15915,325196.0821675059
15916,217927.55723720917
15917,166376.89706906502
15918,189290.6984430409
15919,363981.45013968245
15920,430151.3561946319
15921,290867.7644184812
15922,242005.50215861198
15923,337505.39510095364
15924,237678.8606078213
15925,477172.2955674461
15926,375064.37966556754
15927,388026.6894296009
15928,194759.50048018683
15929,285796.57100497023
15930,192478.17340501555
15931,228465.741480616
15932,324660.5585504458
15933,301563.62149151915
15934,190664.4767526638
15935,492229.7418145634
15936,470438.8458206209
15937,350569.42045567784
15938,380252.734662108
15939,423206.1517943151
15940,226762.2340714519
15941,210681.19491535868
15942,194443.61184409275
15943,186584.42499460714
15944,241304.2645136768
15945,209039.0422084576
15946,362557.6833480568
15947,217009.8966323342
15948,781007.894260405
15949,746321.3799505538
15950,329464.3725908502
15951,220530.05332834573
15952,504708.0902214452
15953,541731.9084363556
15954,594720.184421928
15955,337730.41865877353
15956,475170.57058279606
15957,374896.2183732998
15958,742146.1489434488
15959,188880.01632618924
15960,300086.8652866925
15961,366665.21469191695
15962,194892.86433696625
15963,169994.8216318314
15964,364230.63036350417
15965,207001.49914895976
15966,235199.69864925236
15967,217737.97283914714
15968,530327.1032652694
15969,341550.96916604904
15970,290531.3611895051
15971,186021.73443155104
15972,274840.873398057
15973,181854.96872937895
15974,345824.63870656653
15975,338569.7202981616
15976,369060.186845542
15977,230512.8080127957
15978,404045.1450963045
15979,173073.42547758794
15980,185035.79566189926
15981,404867.62495247356
15982,362551.23524780775
15983,343684.70448516624
15984,186826.6953454614
15985,727378.1832589032
15986,201935.57757377057
15987,1108299.794211077
15988,176692.56972726286
15989,182679.14324301147
15990,374324.7182432794
15991,182254.3692725731
15992,215101.1208637096
15993,256953.74575046528
15994,157697.80136640425
15995,329747.60743739334
15996,372179.5182451182
15997,229918.3798989479
15998,192407.75704469782
15999,158609.10347327997
16000,239744.4345127519
16001,226161.40650097624
16002,263634.66323253675
16003,377655.52636234916
16004,446769.91086356476
16005,465961.067397458
16006,178596.20379556093
16007,412342.60918704676
16008,314170.3052846807
16009,296463.08826294995
16010,230295.17544301835
16011,662581.8243219077
16012,235439.34640191737
16013,373639.53928348445
16014,200785.0217713014
16015,686356.3524973246
16016,368878.1800703812
16017,679721.1861743665
16018,287110.19234150625
16019,162463.75974011727
16020,411977.1299367344
16021,360491.523009773
16022,207642.58316646534
16023,390290.5459009565
16024,258363.11512751298
16025,290862.3121257768
16026,300853.90889403585
16027,793304.1024160654
16028,198587.72210537718
16029,1094841.7229169142
16030,352864.15723780927
16031,229168.63934558706
16032,184437.41501160295
16033,315111.132773984
16034,348440.7752710311
16035,227745.2058716178
16036,236497.03192869306
16037,306077.0511926937
16038,191375.5041204029
16039,196913.334110067
16040,571393.6091176791
16041,615047.5448852405
16042,280645.11096862954
16043,346041.52033553994
16044,195743.18976690475
16045,328769.8031626147
16046,257303.97005262098
16047,405434.3018111922
16048,356115.19475498487
16049,242231.25447473797
16050,180795.48761318976
16051,501123.9047035461
16052,384441.7136439443
16053,188378.38986320177
16054,344143.0063444693
16055,376694.0427901346
16056,222576.51670306973
16057,200668.5480247134
16058,816101.0227582772
16059,178996.657739205
16060,222038.45315801504
16061,228048.25677494984
16062,369576.18082630454
16063,367877.8306281615
16064,489621.67976904404
16065,321888.6732453213
16066,196553.59872865968
16067,226410.95744548755
16068,451210.20532987104
16069,211349.19086680084
16070,490907.6407895752
16071,185285.9220226243
16072,361426.1449770335
16073,322331.83425523795
16074,182749.66544961487
16075,332280.0173980035
16076,182747.51361861418
16077,372252.5421925976
16078,443281.9046858966
16079,465785.95736546454
16080,154940.36053549882
16081,411874.8837959962
16082,231002.38800870057
16083,399281.0308001996
16084,271513.3227987207
16085,305864.73533742287
16086,254998.26660827227
16087,336566.04854391585
16088,325813.9595847139
16089,248751.61358046444
16090,210215.22339490821
16091,374004.16874536726
16092,343493.5556232558
16093,226380.99123721028
16094,445312.0827120029
16095,206992.64760790797
16096,505531.1437880164
16097,333537.6967418026
16098,218962.49703168645
16099,207501.4567898449
16100,301855.2262507334
16101,627686.1080035012
16102,240718.1065512679
16103,388109.65055028524
16104,202802.58213152358
16105,990564.2920847045
16106,316423.4718421033
16107,1038835.8420692196
16108,237026.78750635573
16109,398316.7268537025
16110,236209.9010040707
16111,963175.2219968962
16112,177840.87513246387
16113,811563.6999113134
16114,572923.890629018
16115,186236.87323797256
16116,336138.68717048975
16117,182119.1187385918
16118,276601.605853525
16119,337228.0041459585
16120,420129.2199134128
16121,186919.22610959975
16122,180049.8472362518
16123,150881.57468863492
16124,534513.8530151545
16125,190480.5763891611
16126,1104130.2860244708
16127,358280.1173083226
16128,320250.1615781705
16129,295309.5466872839
16130,204488.87888266833
16131,418901.95633768564
16132,539791.8367845537
16133,444799.62859747576
16134,217040.32339223367
16135,319447.4234298532
16136,255985.8156654883
16137,358642.247323985
16138,234013.82468596348
16139,198499.90475845244
16140,169843.3322107375
16141,540017.8366449787
16142,540039.223034623
16143,186646.6176924762
16144,186392.9462376681
16145,293766.2200701239
16146,171265.59785652836
16147,182641.38735293515
16148,459440.4708033017
16149,429308.8258952353
16150,211416.97557538725
16151,552450.2718213596
16152,335706.74261819036
16153,341623.227221423
16154,333818.23921214964
16155,408781.99319341563
16156,227968.65358225565
16157,420582.3900564631
16158,236009.01298103784
16159,188135.65255642304
16160,286251.7816664977
16161,307180.4584236608
16162,367536.3432071123
16163,192755.63742870637
16164,523149.5316291066
16165,459888.290391369
16166,193753.0331751423
16167,181010.7067992482
16168,284556.2549427823
16169,339735.5850171015
16170,515758.976210805
16171,206671.3179054088
16172,463695.52504711464
16173,289172.45848739834
16174,192982.30591350223
16175,221703.26012045285
16176,188445.49062055422
16177,417881.49313590856
16178,254035.36850340437
16179,327908.881404417
16180,233159.90965580154
16181,575139.6453578115
16182,543194.4574983099
16183,262165.7640548517
16184,186342.15465785196
16185,215777.6416117711
16186,233255.23646859627
16187,190978.23154780053
16188,516587.40478410386
16189,207880.69392939968
16190,201439.43677830888
16191,389079.9949350211
16192,427697.0709758379
16193,308614.8932652037
16194,205956.52307149896
16195,387028.2702924297
16196,184266.21942144472
16197,335890.6994302488
16198,185201.50343170943
16199,227345.69156550412
16200,154384.53920098077
16201,812773.715813817
16202,217910.40656791857
16203,354011.5726229545
16204,211321.9438461662
16205,181783.20494730363
16206,286325.7468407898
16207,261224.05868425334
16208,325453.41210581013
16209,320207.6941678282
16210,240422.7316036422
16211,204585.03819623066
16212,1011380.5416447776
16213,275585.00811706204
16214,204640.71256129106
16215,236920.01613543206
16216,183106.8731266227
16217,366800.36449560535
16218,266966.7489349679
16219,361484.3641466486
16220,487899.7101388516
16221,180029.07118496788
16222,618295.7192272651
16223,241601.0484021622
16224,215343.47738267906
16225,360567.7782132257
16226,406123.2272333681
16227,281176.0919609896
16228,380740.59300458396
16229,400806.441041732
16230,200534.91129268217
16231,193837.84186896528
16232,324954.969925768
16233,181688.19685695416
16234,635079.4252520193
16235,217613.65732859116
16236,399755.79105540074
16237,358381.14755132573
16238,366705.2917712879
16239,551318.044196534
16240,266703.56925779855
16241,379396.8314011927
16242,306322.5108294364
16243,212003.17145032933
16244,207996.25256485806
16245,454895.0064185808
16246,181047.79588661145
16247,175679.66774879047
16248,523360.16775735037
16249,199581.14201982378
16250,290822.79791708867
16251,288413.71043623774
16252,508343.54292990617
16253,160060.72114601216
16254,185954.03630662846
16255,376147.26491047035
16256,749732.6807021432
16257,267948.11030974047
16258,211992.9832120723
16259,220042.67107524863
16260,341074.6101546711
16261,202618.07593505675
16262,419686.14386697893
16263,220223.14548488762
16264,217327.00105237713
16265,320275.4701240419
16266,349702.97353112313
16267,284473.6773122207
16268,384269.27130541066
16269,317676.70710668445
16270,475312.70470443147
16271,314642.38636216096
16272,375718.41813907726
16273,240829.04017524244
16274,217613.65732859116
16275,176427.65120393768
16276,184889.50238130227
16277,258097.79507661564
16278,373929.1612920448
16279,641270.2056973623
16280,224480.00860460472
16281,632934.375926951
16282,199646.7319762059
16283,300649.5264485525
16284,317839.1757888395
16285,627304.1070684334
16286,309815.8773081124
16287,461862.5799587443
16288,913604.1562826323
16289,193106.8389286921
16290,746146.0866262782
16291,194429.66197794568
16292,365431.7269531529
16293,198557.74760333233
16294,942387.8974387331
16295,253398.5683303799
16296,228754.57732512878
16297,204659.92091601717
16298,377393.0082757726
16299,243134.2054388182
16300,542285.4860431912
16301,758410.5731174361
16302,330115.5872567881
16303,377256.83111214754
16304,661050.1353325085
16305,604163.4019048449
16306,239565.27305542637
16307,727076.0548438303
16308,247005.1711982962
16309,200840.9034017777
16310,196287.2362818137
16311,385240.9106997775
16312,253371.6120624722
